Sat, 02 May 2020 21:09:15 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sun, 03 May 2020 06:52:42 GMT | INFO | loggers.log | Verified User has valid token | 
Sun, 03 May 2020 06:52:42 GMT | INFO | loggers.log | Socket bnZy6E58sB2arWWbAAAH connected | 
Sun, 03 May 2020 06:52:42 GMT | INFO | loggers.log | Socket LwjFhXXrs6snRwQ1AAAI connected | 
Sun, 03 May 2020 06:52:42 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Sun, 03 May 2020 06:52:42 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Sun, 03 May 2020 06:52:42 GMT | INFO | loggers.log | rooms successfully created | 
Sun, 03 May 2020 06:52:42 GMT | INFO | loggers.log | admin has the socket id set in database | 
Sun, 03 May 2020 06:52:43 GMT | INFO | loggers.log | Verified User has valid token | 
Sun, 03 May 2020 06:52:43 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Sun, 03 May 2020 06:52:44 GMT | INFO | loggers.log | rooms successfully created | 
Sun, 03 May 2020 06:52:44 GMT | INFO | loggers.log | admin has the socket id set in database | 
Sun, 03 May 2020 06:52:46 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:52:46 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:52:47 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:52:47 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:52:48 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:52:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:53:01 GMT | INFO | loggers.log | Socket K3SK7JsnpCgcoNC_AAAE disconnected | 
Sun, 03 May 2020 06:53:03 GMT | INFO | loggers.log | Socket 64SzoDwSTlOwpJJ3AAAD disconnected | 
Sun, 03 May 2020 06:53:10 GMT | INFO | loggers.log | Socket q1GGgA7T0ZEwvxlUAAAC disconnected | 
Sun, 03 May 2020 06:53:33 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:53:33 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:53:33 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:53:33 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:56:09 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:56:09 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:56:12 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Sun, 03 May 2020 06:56:39 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Sun, 03 May 2020 06:56:40 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Sun, 03 May 2020 06:57:40 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Sun, 03 May 2020 06:57:42 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Sun, 03 May 2020 06:57:53 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Sun, 03 May 2020 06:57:55 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:57:55 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:57:55 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:57:55 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:57:55 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:57:55 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:57:55 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:57:55 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:57:55 GMT | INFO | loggers.log | admin joined a group called Sinatra | 
Sun, 03 May 2020 06:57:56 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:57:56 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:57:56 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:57:56 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:57:56 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:57:56 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:57:56 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:57:56 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:57:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:57:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:57:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:57:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:57:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:57:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:57:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:57:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:57:58 GMT | INFO | loggers.log | admin has joined room Sinatra | 
Sun, 03 May 2020 06:57:58 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:57:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:57:59 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:57:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:57:59 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:57:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:57:59 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:57:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:57:59 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:57:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:57:59 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:57:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:57:59 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:57:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:57:59 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:57:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:58:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:58:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:58:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:58:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:58:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:58:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:58:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:58:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:58:20 GMT | INFO | loggers.log | admin has left room Sinatra | 
Sun, 03 May 2020 06:58:20 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Sun, 03 May 2020 06:58:20 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Sun, 03 May 2020 06:58:20 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Sun, 03 May 2020 06:58:23 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:58:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:58:24 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:58:24 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:58:33 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Sun, 03 May 2020 07:04:50 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:04:50 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:06:10 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Sun, 03 May 2020 07:06:30 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Sun, 03 May 2020 07:06:56 GMT | INFO | loggers.log | Socket _g1rMXOY0gZkLCeMAAAF disconnected | 
Sun, 03 May 2020 07:06:56 GMT | INFO | loggers.log | Socket YlcXSEwB5PHEAfTpAAAG disconnected | 
Sun, 03 May 2020 07:06:57 GMT | INFO | loggers.log | Socket 4Bm_W82ipHDO4thMAAAJ connected | 
Sun, 03 May 2020 07:06:57 GMT | INFO | loggers.log | Socket KgHbK6Zt54mmXw8OAAAK connected | 
Sun, 03 May 2020 07:08:29 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:08:29 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:08:29 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:08:29 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:08:29 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:08:29 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:08:29 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:08:29 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:08:29 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Sun, 03 May 2020 07:08:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:08:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:08:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:08:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:08:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:08:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:08:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:08:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:08:31 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Sun, 03 May 2020 07:08:31 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:08:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:08:31 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:08:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:08:31 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:08:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:08:31 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:08:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:08:32 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:08:32 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:08:32 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:08:32 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:08:32 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:08:32 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:08:32 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:08:32 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:08:33 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Sun, 03 May 2020 07:08:34 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:08:34 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:08:34 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:08:34 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:08:34 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:08:34 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:08:34 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:08:34 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:08:34 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Sun, 03 May 2020 07:08:35 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:08:35 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:08:35 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:08:35 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:08:35 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:08:35 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:08:35 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:08:35 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:08:35 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Sun, 03 May 2020 07:08:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:08:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:08:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:08:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:08:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:08:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:08:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:08:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:08:57 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Sun, 03 May 2020 07:08:58 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:08:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:08:58 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:08:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:08:58 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:08:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:08:58 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:08:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:09:00 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Sun, 03 May 2020 07:09:04 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:09:04 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:09:04 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:09:04 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:09:04 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:09:04 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:09:04 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:09:04 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:09:04 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Sun, 03 May 2020 07:09:05 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:09:05 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:09:05 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:09:05 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:09:05 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:09:05 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:09:05 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:09:05 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:09:05 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Sun, 03 May 2020 07:09:12 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Sun, 03 May 2020 07:09:14 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:09:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:09:14 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:09:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:09:14 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:09:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:09:14 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:09:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:09:14 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Sun, 03 May 2020 07:09:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:09:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:09:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:09:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:09:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:09:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:09:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:09:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:09:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:09:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:09:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:09:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:09:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:09:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:09:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:09:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:09:17 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:09:17 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:09:17 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:09:17 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:09:17 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:09:17 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:09:17 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:09:17 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:09:43 GMT | INFO | loggers.log | Socket 4Bm_W82ipHDO4thMAAAJ disconnected | 
Sun, 03 May 2020 07:09:44 GMT | INFO | loggers.log | Socket s76XhFoSUvfnhZzqAAAL connected | 
Sun, 03 May 2020 07:09:44 GMT | INFO | loggers.log | Socket bvKgdc6Iev3a60XaAAAM connected | 
Sun, 03 May 2020 07:09:45 GMT | INFO | loggers.log | Verified User has valid token | 
Sun, 03 May 2020 07:09:45 GMT | INFO | loggers.log | rooms successfully created | 
Sun, 03 May 2020 07:09:45 GMT | INFO | loggers.log | admin has the socket id set in database | 
Sun, 03 May 2020 07:10:03 GMT | INFO | loggers.log | Socket KgHbK6Zt54mmXw8OAAAK disconnected | 
Sun, 03 May 2020 07:12:08 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sun, 03 May 2020 07:12:08 GMT | INFO | loggers.log | Connected to mongodb | 
Sun, 03 May 2020 07:12:08 GMT | INFO | loggers.log | Socket IFD5uDMk1Naf5gKVAAAA connected | 
Sun, 03 May 2020 07:12:08 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Sun, 03 May 2020 07:12:08 GMT | INFO | loggers.log | Verified User has valid token | 
Sun, 03 May 2020 07:12:08 GMT | INFO | loggers.log | Socket HciKDyhI6LeETw3EAAAB connected | 
Sun, 03 May 2020 07:12:08 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Sun, 03 May 2020 07:12:08 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Sun, 03 May 2020 07:12:08 GMT | INFO | loggers.log | Verified User has valid token | 
Sun, 03 May 2020 07:12:08 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Sun, 03 May 2020 07:12:08 GMT | INFO | loggers.log | Socket W6-BF3qJ0kA8Klg6AAAC connected | 
Sun, 03 May 2020 07:12:08 GMT | INFO | loggers.log | rooms successfully created | 
Sun, 03 May 2020 07:12:08 GMT | INFO | loggers.log | admin has the socket id set in database | 
Sun, 03 May 2020 07:12:09 GMT | INFO | loggers.log | rooms successfully created | 
Sun, 03 May 2020 07:12:09 GMT | INFO | loggers.log | admin has the socket id set in database | 
Sun, 03 May 2020 07:12:10 GMT | INFO | loggers.log | Socket YLPSxeFt9lccfTrQAAAD connected | 
Sun, 03 May 2020 07:12:18 GMT | INFO | loggers.log | Socket HciKDyhI6LeETw3EAAAB disconnected | 
Sun, 03 May 2020 07:12:18 GMT | INFO | loggers.log | admin has logged out | 
Sun, 03 May 2020 07:12:19 GMT | INFO | loggers.log | Socket WMeJcHMr1Q37dTy3AAAE connected | 
Sun, 03 May 2020 07:12:19 GMT | INFO | loggers.log | Socket j_asOL5K6dxT_ILkAAAF connected | 
Sun, 03 May 2020 07:12:19 GMT | INFO | loggers.log | Verified User has valid token | 
Sun, 03 May 2020 07:12:19 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Sun, 03 May 2020 07:12:19 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Sun, 03 May 2020 07:12:19 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Sun, 03 May 2020 07:12:19 GMT | INFO | loggers.log | rooms successfully created | 
Sun, 03 May 2020 07:12:20 GMT | INFO | loggers.log | admin has the socket id set in database | 
Sun, 03 May 2020 07:12:38 GMT | INFO | loggers.log | Socket IFD5uDMk1Naf5gKVAAAA disconnected | 
Sun, 03 May 2020 07:13:21 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sun, 03 May 2020 07:13:21 GMT | INFO | loggers.log | Connected to mongodb | 
Sun, 03 May 2020 07:13:21 GMT | INFO | loggers.log | Socket HjFJ9Ze2T5Xu0wWaAAAA connected | 
Sun, 03 May 2020 07:13:21 GMT | INFO | loggers.log | Socket lbs1dIVnj2mLAOWSAAAB connected | 
Sun, 03 May 2020 07:13:21 GMT | INFO | loggers.log | Socket 2_1MnSliQ4sybOrpAAAC connected | 
Sun, 03 May 2020 07:13:23 GMT | INFO | loggers.log | Socket RL-_DLNqk9_WLXk6AAAD connected | 
Sun, 03 May 2020 07:13:33 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Sun, 03 May 2020 07:13:34 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:13:34 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:13:34 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:13:34 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:13:34 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:13:34 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:13:34 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:13:34 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:13:34 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Sun, 03 May 2020 07:13:35 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:13:35 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:13:35 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:13:35 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:13:35 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:13:35 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:13:35 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:13:35 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:13:35 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Sun, 03 May 2020 07:13:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:13:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:13:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:13:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:13:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:13:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:13:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:13:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:13:37 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:13:37 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:13:37 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:13:37 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:13:37 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:13:37 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:13:37 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:13:37 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:20:58 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
