Tue, 04 Aug 2020 14:18:58 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Tue, 04 Aug 2020 23:50:22 GMT | INFO | loggers.log | User test1 communicated with the server | 
Tue, 04 Aug 2020 23:50:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 04 Aug 2020 23:50:22 GMT | INFO | loggers.log | User test1 communicated with the server | 
Tue, 04 Aug 2020 23:50:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 04 Aug 2020 23:50:22 GMT | INFO | loggers.log | User test1 communicated with the server | 
Tue, 04 Aug 2020 23:50:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 04 Aug 2020 23:50:22 GMT | INFO | loggers.log | User test1 communicated with the server | 
Tue, 04 Aug 2020 23:50:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 04 Aug 2020 23:50:23 GMT | INFO | loggers.log | User test1 communicated with the server | 
Tue, 04 Aug 2020 23:50:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 04 Aug 2020 23:50:23 GMT | INFO | loggers.log | User test1 communicated with the server | 
Tue, 04 Aug 2020 23:50:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 04 Aug 2020 23:50:23 GMT | INFO | loggers.log | User test1 communicated with the server | 
Tue, 04 Aug 2020 23:50:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 04 Aug 2020 23:50:23 GMT | INFO | loggers.log | User test1 communicated with the server | 
Tue, 04 Aug 2020 23:50:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 04 Aug 2020 23:50:23 GMT | INFO | loggers.log | User test1 communicated with the server | 
Tue, 04 Aug 2020 23:50:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 04 Aug 2020 23:50:23 GMT | INFO | loggers.log | User test1 communicated with the server | 
Tue, 04 Aug 2020 23:50:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 04 Aug 2020 23:50:23 GMT | INFO | loggers.log | User test1 communicated with the server | 
Tue, 04 Aug 2020 23:50:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 04 Aug 2020 23:50:23 GMT | INFO | loggers.log | User test1 communicated with the server | 
Tue, 04 Aug 2020 23:50:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 04 Aug 2020 23:50:32 GMT | INFO | loggers.log | User test1 communicated with the server | 
Tue, 04 Aug 2020 23:50:32 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 04 Aug 2020 23:50:33 GMT | INFO | loggers.log | User test1 communicated with the server | 
Tue, 04 Aug 2020 23:50:33 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 04 Aug 2020 23:51:05 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 04 Aug 2020 23:51:07 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 04 Aug 2020 23:51:09 GMT | INFO | loggers.log | Socket aJKzWSIEoTBTRgbuAAA1 disconnected | 
Tue, 04 Aug 2020 23:51:09 GMT | INFO | loggers.log | Socket 5c5xaQGgYg0vlr7bAAA0 disconnected | 
Tue, 04 Aug 2020 23:51:09 GMT | INFO | loggers.log | test1 has logged out | 
Tue, 04 Aug 2020 23:51:11 GMT | INFO | loggers.log | Socket 5MXtxKv2nL3o5uy_AAA2 connected | 
Tue, 04 Aug 2020 23:51:11 GMT | INFO | loggers.log | Socket lnAoGgF1cPCFtMJsAAA3 connected | 
Tue, 04 Aug 2020 23:51:11 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 04 Aug 2020 23:51:11 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 04 Aug 2020 23:51:11 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 04 Aug 2020 23:51:11 GMT | INFO | loggers.log | Verified User has valid token | 
Tue, 04 Aug 2020 23:51:12 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 23:51:12 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Tue, 04 Aug 2020 23:51:16 GMT | INFO | loggers.log | User test1 communicated with the server | 
Tue, 04 Aug 2020 23:51:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 04 Aug 2020 23:51:16 GMT | INFO | loggers.log | User test1 communicated with the server | 
Tue, 04 Aug 2020 23:51:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 04 Aug 2020 23:51:49 GMT | INFO | loggers.log | Socket lnAoGgF1cPCFtMJsAAA3 disconnected | 
Tue, 04 Aug 2020 23:51:49 GMT | INFO | loggers.log | Socket 5MXtxKv2nL3o5uy_AAA2 disconnected | 
Tue, 04 Aug 2020 23:51:49 GMT | INFO | loggers.log | test1 has logged out | 
Tue, 04 Aug 2020 23:51:50 GMT | INFO | loggers.log | Socket tMhCnf1LcDgldCgfAAA4 connected | 
Tue, 04 Aug 2020 23:51:50 GMT | INFO | loggers.log | Socket cbhRB9jEEAyFsG1-AAA5 connected | 
Tue, 04 Aug 2020 23:51:51 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 04 Aug 2020 23:51:51 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 04 Aug 2020 23:51:51 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 04 Aug 2020 23:51:51 GMT | INFO | loggers.log | Verified User has valid token | 
Tue, 04 Aug 2020 23:51:52 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 23:51:52 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Tue, 04 Aug 2020 23:54:52 GMT | INFO | loggers.log | Socket tMhCnf1LcDgldCgfAAA4 disconnected | 
Tue, 04 Aug 2020 23:54:52 GMT | INFO | loggers.log | Socket cbhRB9jEEAyFsG1-AAA5 disconnected | 
Tue, 04 Aug 2020 23:54:52 GMT | INFO | loggers.log | test1 has logged out | 
Tue, 04 Aug 2020 23:54:53 GMT | INFO | loggers.log | Socket J8dYji99Nn_GXwvUAAA6 connected | 
Tue, 04 Aug 2020 23:54:54 GMT | INFO | loggers.log | Socket wpKpRK-_rItijNBqAAA7 connected | 
Tue, 04 Aug 2020 23:54:54 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 04 Aug 2020 23:54:54 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 04 Aug 2020 23:54:54 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 04 Aug 2020 23:54:54 GMT | INFO | loggers.log | Verified User has valid token | 
Tue, 04 Aug 2020 23:54:55 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 23:54:55 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Tue, 04 Aug 2020 23:54:56 GMT | INFO | loggers.log | User test1 communicated with the server | 
Tue, 04 Aug 2020 23:54:56 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 04 Aug 2020 23:54:56 GMT | INFO | loggers.log | User test1 communicated with the server | 
Tue, 04 Aug 2020 23:54:56 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 04 Aug 2020 23:55:54 GMT | INFO | loggers.log | Socket wpKpRK-_rItijNBqAAA7 disconnected | 
Tue, 04 Aug 2020 23:55:54 GMT | INFO | loggers.log | Socket J8dYji99Nn_GXwvUAAA6 disconnected | 
Tue, 04 Aug 2020 23:55:54 GMT | INFO | loggers.log | test1 has logged out | 
Tue, 04 Aug 2020 23:55:56 GMT | INFO | loggers.log | Socket 0wZmVf4Vz5G2zDz0AAA8 connected | 
Tue, 04 Aug 2020 23:55:56 GMT | INFO | loggers.log | Socket 3lpvOjN1A_CyMI19AAA9 connected | 
Tue, 04 Aug 2020 23:55:56 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 04 Aug 2020 23:55:56 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 04 Aug 2020 23:55:56 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 04 Aug 2020 23:55:56 GMT | INFO | loggers.log | Verified User has valid token | 
Tue, 04 Aug 2020 23:55:58 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 23:55:58 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Tue, 04 Aug 2020 23:56:13 GMT | INFO | loggers.log | User test1 communicated with the server | 
Tue, 04 Aug 2020 23:56:13 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 04 Aug 2020 23:56:14 GMT | INFO | loggers.log | User test1 communicated with the server | 
Tue, 04 Aug 2020 23:56:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:00:06 GMT | INFO | loggers.log | Socket 3lpvOjN1A_CyMI19AAA9 disconnected | 
Wed, 05 Aug 2020 00:00:06 GMT | INFO | loggers.log | Socket 0wZmVf4Vz5G2zDz0AAA8 disconnected | 
Wed, 05 Aug 2020 00:00:06 GMT | INFO | loggers.log | test1 has logged out | 
Wed, 05 Aug 2020 00:00:09 GMT | INFO | loggers.log | Socket LJs2jbm9lxeqTkyOAAA- connected | 
Wed, 05 Aug 2020 00:00:09 GMT | INFO | loggers.log | Socket 0WAOjqyjXuNVWhIyAAA_ connected | 
Wed, 05 Aug 2020 00:00:09 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:00:09 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:00:09 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:00:09 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 00:00:11 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 00:00:11 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Wed, 05 Aug 2020 00:00:11 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:00:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:00:12 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:00:12 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:00:47 GMT | INFO | loggers.log | Socket 0WAOjqyjXuNVWhIyAAA_ disconnected | 
Wed, 05 Aug 2020 00:00:47 GMT | INFO | loggers.log | Socket LJs2jbm9lxeqTkyOAAA- disconnected | 
Wed, 05 Aug 2020 00:00:47 GMT | INFO | loggers.log | test1 has logged out | 
Wed, 05 Aug 2020 00:00:50 GMT | INFO | loggers.log | Socket U12yEjQX-fBET5vtAABA connected | 
Wed, 05 Aug 2020 00:00:50 GMT | INFO | loggers.log | Socket OJH6v9rIg3hcqL0dAABB connected | 
Wed, 05 Aug 2020 00:00:50 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:00:50 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:00:50 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:00:50 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 00:00:50 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 00:00:50 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Wed, 05 Aug 2020 00:00:51 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:00:51 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:00:51 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:00:51 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:03:05 GMT | INFO | loggers.log | Socket OJH6v9rIg3hcqL0dAABB disconnected | 
Wed, 05 Aug 2020 00:03:05 GMT | INFO | loggers.log | Socket U12yEjQX-fBET5vtAABA disconnected | 
Wed, 05 Aug 2020 00:03:05 GMT | INFO | loggers.log | test1 has logged out | 
Wed, 05 Aug 2020 00:03:07 GMT | INFO | loggers.log | Socket i8pEceGDlZzFraOuAABC connected | 
Wed, 05 Aug 2020 00:03:08 GMT | INFO | loggers.log | Socket c81GZO3L8eR0jhQHAABD connected | 
Wed, 05 Aug 2020 00:03:08 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:03:08 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:03:08 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:03:08 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 00:03:09 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 00:03:09 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Wed, 05 Aug 2020 00:03:10 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:03:10 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:03:10 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:03:10 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:05:23 GMT | INFO | loggers.log | Socket i8pEceGDlZzFraOuAABC disconnected | 
Wed, 05 Aug 2020 00:05:23 GMT | INFO | loggers.log | Socket c81GZO3L8eR0jhQHAABD disconnected | 
Wed, 05 Aug 2020 00:05:23 GMT | INFO | loggers.log | test1 has logged out | 
Wed, 05 Aug 2020 00:05:26 GMT | INFO | loggers.log | Socket hktAkpuass4Ttc_-AABE connected | 
Wed, 05 Aug 2020 00:05:26 GMT | INFO | loggers.log | Socket dwM0G80JitRHtxBIAABF connected | 
Wed, 05 Aug 2020 00:05:26 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:05:26 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:05:26 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 00:05:26 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:05:27 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 00:05:27 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Wed, 05 Aug 2020 00:05:27 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:05:27 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:05:27 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:05:27 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:08:32 GMT | INFO | loggers.log | Socket dwM0G80JitRHtxBIAABF disconnected | 
Wed, 05 Aug 2020 00:08:32 GMT | INFO | loggers.log | Socket hktAkpuass4Ttc_-AABE disconnected | 
Wed, 05 Aug 2020 00:08:32 GMT | INFO | loggers.log | test1 has logged out | 
Wed, 05 Aug 2020 00:08:34 GMT | INFO | loggers.log | Socket w_1-cQaxhOdnmX5HAABG connected | 
Wed, 05 Aug 2020 00:08:34 GMT | INFO | loggers.log | Socket gMEn57GZ7AilWX8MAABH connected | 
Wed, 05 Aug 2020 00:08:34 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:08:34 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:08:34 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:08:34 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 00:08:36 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:08:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:08:36 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 00:08:36 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Wed, 05 Aug 2020 00:08:37 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:08:37 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:08:37 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:08:37 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:11:07 GMT | INFO | loggers.log | Socket gMEn57GZ7AilWX8MAABH disconnected | 
Wed, 05 Aug 2020 00:11:07 GMT | INFO | loggers.log | Socket w_1-cQaxhOdnmX5HAABG disconnected | 
Wed, 05 Aug 2020 00:11:07 GMT | INFO | loggers.log | test1 has logged out | 
Wed, 05 Aug 2020 00:11:09 GMT | INFO | loggers.log | Socket -iw7Y3RpD33a5JLtAABI connected | 
Wed, 05 Aug 2020 00:11:09 GMT | INFO | loggers.log | Socket UVisbv9sqp4D-9BjAABJ connected | 
Wed, 05 Aug 2020 00:11:09 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:11:09 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:11:09 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:11:09 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 00:11:10 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 00:11:10 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Wed, 05 Aug 2020 00:11:10 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:11:13 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:11:13 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:11:14 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:11:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:11:54 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:11:54 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:11:54 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:11:54 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:15:43 GMT | INFO | loggers.log | Socket -iw7Y3RpD33a5JLtAABI disconnected | 
Wed, 05 Aug 2020 00:15:43 GMT | INFO | loggers.log | Socket UVisbv9sqp4D-9BjAABJ disconnected | 
Wed, 05 Aug 2020 00:15:43 GMT | INFO | loggers.log | test1 has logged out | 
Wed, 05 Aug 2020 00:15:45 GMT | INFO | loggers.log | Socket WOjc06FyXbXxk1gzAABK connected | 
Wed, 05 Aug 2020 00:15:45 GMT | INFO | loggers.log | Socket njj0BZPD8AfRHKm4AABL connected | 
Wed, 05 Aug 2020 00:15:45 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:15:45 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:15:45 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:15:45 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 00:15:46 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 00:15:46 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Wed, 05 Aug 2020 00:15:49 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:15:49 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:15:49 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:15:49 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:23:51 GMT | INFO | loggers.log | Socket njj0BZPD8AfRHKm4AABL disconnected | 
Wed, 05 Aug 2020 00:23:51 GMT | INFO | loggers.log | Socket WOjc06FyXbXxk1gzAABK disconnected | 
Wed, 05 Aug 2020 00:23:51 GMT | INFO | loggers.log | test1 has logged out | 
Wed, 05 Aug 2020 00:23:53 GMT | INFO | loggers.log | Socket a9cMTl5GaP5R1lU8AABM connected | 
Wed, 05 Aug 2020 00:23:53 GMT | INFO | loggers.log | Socket dNSkaKADCy_wTRnFAABN connected | 
Wed, 05 Aug 2020 00:23:53 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:23:53 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:23:53 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:23:53 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 00:23:55 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 00:23:55 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Wed, 05 Aug 2020 00:23:55 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:23:55 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:23:55 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:23:55 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:25:19 GMT | INFO | loggers.log | Socket a9cMTl5GaP5R1lU8AABM disconnected | 
Wed, 05 Aug 2020 00:25:19 GMT | INFO | loggers.log | Socket dNSkaKADCy_wTRnFAABN disconnected | 
Wed, 05 Aug 2020 00:25:19 GMT | INFO | loggers.log | test1 has logged out | 
Wed, 05 Aug 2020 00:25:21 GMT | INFO | loggers.log | Socket Hk0-R1eE51ePN-D-AABO connected | 
Wed, 05 Aug 2020 00:25:21 GMT | INFO | loggers.log | Socket KZVu5lQ_6uzw67D3AABP connected | 
Wed, 05 Aug 2020 00:25:22 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:25:22 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:25:22 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:25:22 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 00:25:23 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 00:25:23 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Wed, 05 Aug 2020 00:25:23 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:25:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:25:23 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:25:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:25:24 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:25:24 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:25:37 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:25:37 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:25:37 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:25:39 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:25:39 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:25:39 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:25:39 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:25:58 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:25:58 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:25:58 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:26:07 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:26:07 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:26:07 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:26:09 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:26:09 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:26:09 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:26:09 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:27:08 GMT | INFO | loggers.log | Socket Hk0-R1eE51ePN-D-AABO disconnected | 
Wed, 05 Aug 2020 00:27:08 GMT | INFO | loggers.log | Socket KZVu5lQ_6uzw67D3AABP disconnected | 
Wed, 05 Aug 2020 00:27:08 GMT | INFO | loggers.log | test1 has logged out | 
Wed, 05 Aug 2020 00:27:10 GMT | INFO | loggers.log | Socket WcOpNLgXG4wR3_jKAABQ connected | 
Wed, 05 Aug 2020 00:27:10 GMT | INFO | loggers.log | Socket uKmIlsIZquzIKcz3AABR connected | 
Wed, 05 Aug 2020 00:27:10 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:27:10 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:27:10 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:27:10 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 00:27:11 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 00:27:11 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Wed, 05 Aug 2020 00:27:11 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:27:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:27:12 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:27:12 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:27:53 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:27:53 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:27:57 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:27:58 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:27:58 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:27:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:27:58 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:27:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:27:58 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:27:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:27:58 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:27:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:27:58 GMT | INFO | loggers.log | User test1 communicated with the server | 
