Wed, 05 Aug 2020 19:47:02 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:02 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:02 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:02 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:05 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 19:47:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:06 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 19:47:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:07 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:07 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:07 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:07 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:07 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:07 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:07 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:07 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:07 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:07 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:07 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:07 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:08 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 19:47:10 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 19:47:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:11 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 19:47:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:12 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 19:47:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:15 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 19:47:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:16 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 19:47:18 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 19:47:23 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:26 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:12 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 19:48:14 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 19:48:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:15 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 19:48:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:17 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:31 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 19:48:34 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:41 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | User admin communicated with the server | 
