Tue, 04 Aug 2020 14:18:58 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Wed, 05 Aug 2020 00:35:54 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:35:54 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 00:35:55 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 00:35:55 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Wed, 05 Aug 2020 00:36:04 GMT | INFO | loggers.log | Socket 5-r50-N9cevWOc3WAABT disconnected | 
Wed, 05 Aug 2020 00:36:04 GMT | INFO | loggers.log | Socket bTaiOnyq5EOMkVlTAABS disconnected | 
Wed, 05 Aug 2020 00:36:04 GMT | INFO | loggers.log | test1 has logged out | 
Wed, 05 Aug 2020 00:36:05 GMT | INFO | loggers.log | Socket OdUJg3GgMEMuZoxKAABU connected | 
Wed, 05 Aug 2020 00:36:05 GMT | INFO | loggers.log | Socket McF5wSgVYOqoPh0LAABV connected | 
Wed, 05 Aug 2020 00:36:05 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:36:05 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:36:05 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:36:05 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 00:36:07 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 00:36:07 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Wed, 05 Aug 2020 00:36:08 GMT | INFO | loggers.log | Socket OdUJg3GgMEMuZoxKAABU disconnected | 
Wed, 05 Aug 2020 00:36:08 GMT | INFO | loggers.log | Socket McF5wSgVYOqoPh0LAABV disconnected | 
Wed, 05 Aug 2020 00:36:08 GMT | INFO | loggers.log | test1 has logged out | 
Wed, 05 Aug 2020 00:36:09 GMT | INFO | loggers.log | Socket vUlO25o-cfR2DiyFAABW connected | 
Wed, 05 Aug 2020 00:36:09 GMT | INFO | loggers.log | Socket 3MPexe276LJKlU4zAABX connected | 
Wed, 05 Aug 2020 00:36:09 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:36:09 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:36:09 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:36:09 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 00:36:10 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 00:36:10 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Wed, 05 Aug 2020 00:37:01 GMT | INFO | loggers.log | Socket vUlO25o-cfR2DiyFAABW disconnected | 
Wed, 05 Aug 2020 00:37:01 GMT | INFO | loggers.log | Socket 3MPexe276LJKlU4zAABX disconnected | 
Wed, 05 Aug 2020 00:37:01 GMT | INFO | loggers.log | test1 has logged out | 
Wed, 05 Aug 2020 00:37:03 GMT | INFO | loggers.log | Socket wvaq9WwRT_GXfbD7AABY connected | 
Wed, 05 Aug 2020 00:37:03 GMT | INFO | loggers.log | Socket gLyrKz-mth7-09_bAABZ connected | 
Wed, 05 Aug 2020 00:37:03 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:37:03 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:37:03 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:37:03 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 00:37:04 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 00:37:04 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Wed, 05 Aug 2020 00:37:11 GMT | INFO | loggers.log | Socket wvaq9WwRT_GXfbD7AABY disconnected | 
Wed, 05 Aug 2020 00:37:11 GMT | INFO | loggers.log | test1 has logged out | 
Wed, 05 Aug 2020 00:37:19 GMT | ERROR | loggers.log | Email/Password is incorrect | 
Wed, 05 Aug 2020 00:37:34 GMT | ERROR | loggers.log | Email/Password is incorrect | 
Wed, 05 Aug 2020 00:37:35 GMT | ERROR | loggers.log | Email/Password is incorrect | 
Wed, 05 Aug 2020 00:37:38 GMT | ERROR | loggers.log | Email/Password is incorrect | 
Wed, 05 Aug 2020 00:37:45 GMT | INFO | loggers.log |  test1 has logged in | 
Wed, 05 Aug 2020 00:37:45 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:37:45 GMT | INFO | loggers.log | Socket H_MNv8pcppIDONjhAABa connected | 
Wed, 05 Aug 2020 00:37:45 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:37:45 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:37:46 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Wed, 05 Aug 2020 00:38:12 GMT | INFO | loggers.log | Socket H_MNv8pcppIDONjhAABa disconnected | 
Wed, 05 Aug 2020 00:38:12 GMT | INFO | loggers.log | Socket gLyrKz-mth7-09_bAABZ disconnected | 
Wed, 05 Aug 2020 00:38:12 GMT | INFO | loggers.log | test1 has logged out | 
Wed, 05 Aug 2020 00:38:15 GMT | INFO | loggers.log | Socket EhDHQOXVW3TOIQ4_AABb connected | 
Wed, 05 Aug 2020 00:38:15 GMT | INFO | loggers.log | Socket ZPmCpYUt205Ev_9oAABc connected | 
Wed, 05 Aug 2020 00:38:15 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:38:15 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:38:15 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:38:15 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 00:38:17 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 00:38:17 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Wed, 05 Aug 2020 00:39:05 GMT | INFO | loggers.log | Socket EhDHQOXVW3TOIQ4_AABb disconnected | 
Wed, 05 Aug 2020 00:39:05 GMT | INFO | loggers.log | Socket ZPmCpYUt205Ev_9oAABc disconnected | 
Wed, 05 Aug 2020 00:39:05 GMT | INFO | loggers.log | test1 has logged out | 
Wed, 05 Aug 2020 00:39:07 GMT | INFO | loggers.log | Socket NT4fsRI_Gc5y1Sb_AABd connected | 
Wed, 05 Aug 2020 00:39:07 GMT | INFO | loggers.log | Socket 9hf0myLGjxwssZZcAABe connected | 
Wed, 05 Aug 2020 00:39:07 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:39:07 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:39:07 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:39:07 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 00:39:08 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 00:39:08 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Wed, 05 Aug 2020 00:39:17 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:39:17 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:39:17 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:39:45 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:45 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:39:45 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:45 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:39:57 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:39:58 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:39:58 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:39:58 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:39:58 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:39:58 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:39:58 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:39:58 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:39:58 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:39:58 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:39:59 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:39:59 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:39:59 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:39:59 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:39:59 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:39:59 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:39:59 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:39:59 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:40:13 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:41:00 GMT | INFO | loggers.log | Socket uiRJqwjSJfhQ6nbYAABf connected | 
Wed, 05 Aug 2020 00:41:00 GMT | INFO | loggers.log | Socket WvVQff17T4CK63tlAABg connected | 
Wed, 05 Aug 2020 00:41:01 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 00:41:19 GMT | INFO | loggers.log |  admin has logged in | 
Wed, 05 Aug 2020 00:41:19 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:41:19 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:41:19 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:41:20 GMT | INFO | loggers.log | admin has the socket id set in database | 
Wed, 05 Aug 2020 00:41:43 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 00:41:43 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:41:43 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 00:41:43 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:41:48 GMT | INFO | loggers.log | admin messaged test1 | 
Wed, 05 Aug 2020 00:41:48 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 00:41:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:41:48 GMT | INFO | loggers.log | admin send message to test1 | 
Wed, 05 Aug 2020 00:41:50 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:41:50 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:41:58 GMT | INFO | loggers.log | test1 messaged admin | 
Wed, 05 Aug 2020 00:41:58 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:41:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:41:58 GMT | INFO | loggers.log | test1 send message to admin | 
Wed, 05 Aug 2020 00:42:11 GMT | INFO | loggers.log | admin messaged test1 | 
Wed, 05 Aug 2020 00:42:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 00:42:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:42:11 GMT | INFO | loggers.log | admin send message to test1 | 
Wed, 05 Aug 2020 00:42:21 GMT | INFO | loggers.log | admin messaged test1 | 
Wed, 05 Aug 2020 00:42:21 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 00:42:21 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:42:21 GMT | INFO | loggers.log | admin send message to test1 | 
Wed, 05 Aug 2020 00:42:36 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:42:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:42:39 GMT | INFO | loggers.log | test1 messaged admin | 
Wed, 05 Aug 2020 00:42:39 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:42:39 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:42:40 GMT | INFO | loggers.log | test1 send message to admin | 
Wed, 05 Aug 2020 00:42:45 GMT | INFO | loggers.log | admin messaged test1 | 
Wed, 05 Aug 2020 00:42:45 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 00:42:45 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:42:45 GMT | INFO | loggers.log | admin send message to test1 | 
Wed, 05 Aug 2020 00:44:21 GMT | INFO | loggers.log | Socket uiRJqwjSJfhQ6nbYAABf disconnected | 
Wed, 05 Aug 2020 00:44:21 GMT | INFO | loggers.log | Socket WvVQff17T4CK63tlAABg disconnected | 
Wed, 05 Aug 2020 00:44:21 GMT | INFO | loggers.log | admin has logged out | 
Wed, 05 Aug 2020 00:44:21 GMT | INFO | loggers.log | Socket NT4fsRI_Gc5y1Sb_AABd disconnected | 
Wed, 05 Aug 2020 00:44:21 GMT | INFO | loggers.log | Socket 9hf0myLGjxwssZZcAABe disconnected | 
Wed, 05 Aug 2020 00:44:21 GMT | INFO | loggers.log | test1 has logged out | 
Wed, 05 Aug 2020 00:44:23 GMT | INFO | loggers.log | Socket EuQt7m1NZatwaX0oAABh connected | 
Wed, 05 Aug 2020 00:44:23 GMT | INFO | loggers.log | Socket C4C1FfGcOqT3H49ZAABi connected | 
Wed, 05 Aug 2020 00:44:23 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:44:23 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:44:23 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 00:44:23 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:44:24 GMT | INFO | loggers.log | Socket cwotlU27BMeqHGnVAABj connected | 
Wed, 05 Aug 2020 00:44:24 GMT | INFO | loggers.log | Socket GLEQ5wMDJrwk4i7MAABk connected | 
Wed, 05 Aug 2020 00:44:25 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:44:25 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:44:25 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:44:25 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 00:44:25 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 00:44:25 GMT | INFO | loggers.log | admin has the socket id set in database | 
Wed, 05 Aug 2020 00:44:28 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 00:44:28 GMT | INFO | loggers.log | admin has the socket id set in database | 
Wed, 05 Aug 2020 00:44:32 GMT | INFO | loggers.log | Socket cwotlU27BMeqHGnVAABj disconnected | 
Wed, 05 Aug 2020 00:44:32 GMT | INFO | loggers.log | Socket GLEQ5wMDJrwk4i7MAABk disconnected | 
Wed, 05 Aug 2020 00:44:32 GMT | INFO | loggers.log | admin has logged out | 
Wed, 05 Aug 2020 00:44:33 GMT | INFO | loggers.log | Socket zjld44z-w9rL2XqFAABl connected | 
Wed, 05 Aug 2020 00:44:33 GMT | INFO | loggers.log | Socket 6z8tq4ajkxQ2CwKPAABm connected | 
Wed, 05 Aug 2020 00:44:33 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:44:33 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:44:33 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:44:33 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 00:44:34 GMT | INFO | loggers.log | Socket C4C1FfGcOqT3H49ZAABi disconnected | 
Wed, 05 Aug 2020 00:44:34 GMT | INFO | loggers.log | Socket EuQt7m1NZatwaX0oAABh disconnected | 
Wed, 05 Aug 2020 00:44:36 GMT | INFO | loggers.log | Socket 80XwO7Ubv9dvtXCdAABn connected | 
Wed, 05 Aug 2020 00:44:36 GMT | INFO | loggers.log | Socket A47rEGjWENa8B4LQAABo connected | 
Wed, 05 Aug 2020 00:44:36 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:44:36 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 00:44:36 GMT | INFO | loggers.log | admin has the socket id set in database | 
Wed, 05 Aug 2020 00:44:36 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:44:36 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:44:36 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 00:44:36 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 00:44:36 GMT | INFO | loggers.log | admin has the socket id set in database | 
Wed, 05 Aug 2020 00:44:44 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:44:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:44:44 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:44:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:44:48 GMT | INFO | loggers.log | test1 messaged admin | 
Wed, 05 Aug 2020 00:44:49 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:44:49 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:44:49 GMT | INFO | loggers.log | test1 send message to admin | 
Wed, 05 Aug 2020 00:44:49 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 00:44:49 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:44:57 GMT | INFO | loggers.log | admin messaged test1 | 
Wed, 05 Aug 2020 00:44:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 00:44:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:44:57 GMT | INFO | loggers.log | admin send message to test1 | 
Wed, 05 Aug 2020 00:45:02 GMT | INFO | loggers.log | Socket A47rEGjWENa8B4LQAABo disconnected | 
Wed, 05 Aug 2020 00:45:02 GMT | INFO | loggers.log | Socket 80XwO7Ubv9dvtXCdAABn disconnected | 
Wed, 05 Aug 2020 00:45:02 GMT | INFO | loggers.log | admin has logged out | 
Wed, 05 Aug 2020 00:45:02 GMT | INFO | loggers.log | Socket ahcYtMDaaUTetrucAABp connected | 
Wed, 05 Aug 2020 00:45:03 GMT | INFO | loggers.log | Socket AujNhSzQKu4OA4_KAABq connected | 
Wed, 05 Aug 2020 00:45:03 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:45:03 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:45:03 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:45:03 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 00:45:04 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 00:45:04 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Wed, 05 Aug 2020 00:45:07 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 00:45:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:45:07 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 00:45:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:45:10 GMT | INFO | loggers.log | admin messaged test1 | 
Wed, 05 Aug 2020 00:45:10 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 00:45:10 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:45:10 GMT | INFO | loggers.log | admin send message to test1 | 
Wed, 05 Aug 2020 00:45:16 GMT | INFO | loggers.log | Socket 6z8tq4ajkxQ2CwKPAABm disconnected | 
Wed, 05 Aug 2020 00:45:16 GMT | INFO | loggers.log | Socket zjld44z-w9rL2XqFAABl disconnected | 
Wed, 05 Aug 2020 00:45:18 GMT | INFO | loggers.log | Socket vcG7_X6pU9Nr22uVAABr connected | 
Wed, 05 Aug 2020 00:45:18 GMT | INFO | loggers.log | Socket ughLw41z_kakOl2KAABs connected | 
Wed, 05 Aug 2020 00:45:18 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:45:18 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:45:18 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:45:18 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 00:45:19 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 00:45:19 GMT | INFO | loggers.log | admin has the socket id set in database | 
Wed, 05 Aug 2020 00:45:22 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:45:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:45:23 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:45:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:45:26 GMT | INFO | loggers.log | test1 messaged admin | 
Wed, 05 Aug 2020 00:45:26 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:45:26 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:45:26 GMT | INFO | loggers.log | test1 send message to admin | 
